id,user,user_followers,date,content,url,likes,retweets,replies,quoteCount,sentiment
1476693935154249733,MissPavIichenko,16839,2021-12-30 23:17:24+00:00,"@munowi @McCaineNL ""Ukraine fights Russia over there so we don't have to fight them over here""",https://twitter.com/MissPavIichenko/status/1476693935154249733,3,0,1,0,0
1476693917802373126,CherepinGeorge,1285,2021-12-30 23:17:20+00:00,"#photography #Twitter #life #blog #nature #art #architecture #Ukraine

Autumn day on the Rusanovsky canal. Photo from the archive. Kyiv. November 2021 https://t.co/K7wBBA9QAK",https://twitter.com/CherepinGeorge/status/1476693917802373126,24,2,0,0,0
1476693876203270148,jaijairry,7421,2021-12-30 23:17:10+00:00,"Ukraine contradicts the US: No large concentration of Russian troops on the border
The US and the media report several times a day that Russia is gathering troops at the Ukrainian border. Ukraine, of all people, has now contradicted this. https://t.co/UVwUTmcRI1",https://twitter.com/jaijairry/status/1476693876203270148,0,0,0,0,0
1476693869324505092,ani_digital,396573,2021-12-30 23:17:08+00:00,"US, its allies will respond decisively if Russia further invades Ukraine: Biden to Putin during phone call

Read @ANI Story | https://t.co/yQKpV4Mr5L

#USA #Russia #JoeBiden #VladimirPutin https://t.co/OP6vJ3bGxj",https://twitter.com/ani_digital/status/1476693869324505092,104,10,2,1,0
1476693848629956608,IranIntl_En,147634,2021-12-30 23:17:03+00:00,"@POTUS The 50-minute talks, requested by Putin, were the leaders’ 2nd conversation this month, with Biden hoping to find diplomatic path but warning of severe consequences if Russia invades Ukraine.
Russia has massed tens of thousands of troops near Ukraine border over past two months",https://twitter.com/IranIntl_En/status/1476693848629956608,4,2,0,0,0
1476693841893756946,strivetobekind,916,2021-12-30 23:17:02+00:00,@CathColumbo221B @MilitantThomist @Tankcolo They’ve been feuding for a while as to who is canonical rights to Ukraine. Constantinople recognized some schismatic Ukrainian Orthodox as legitimate and Moscow got pissed because they said that was their territory.,https://twitter.com/strivetobekind/status/1476693841893756946,0,0,1,0,0
1476693828518043649,zaswadosaze,3676,2021-12-30 23:16:59+00:00,"In second call this month, Biden and Putin will talk about Ukraine crisis https://t.co/XRYL7PMUvf",https://twitter.com/zaswadosaze/status/1476693828518043649,0,0,0,0,0
1476693825565323267,LyricalDota,15525,2021-12-30 23:16:58+00:00,@sheepsticked @CapCasts @KBBQDotA @Quincy_Crew Jack better stay in Ukraine,https://twitter.com/LyricalDota/status/1476693825565323267,13,0,0,0,0
1476693784062832644,OSINT_Eye_,2959,2021-12-30 23:16:48+00:00,White House statement on Biden/Putin call today. #Russia #Ukraine #USA https://t.co/fIDKukuQq8,https://twitter.com/OSINT_Eye_/status/1476693784062832644,2,4,0,1,0
1476693776240640002,guardiannews,3861997,2021-12-30 23:16:46+00:00,Biden and Putin hold 50-minute phone call amid rising Ukraine tensions https://t.co/cveJupMDHD,https://twitter.com/guardiannews/status/1476693776240640002,36,8,10,2,0
1476693767877017600,AndreasKlamm,777,2021-12-30 23:16:44+00:00,Putin und Biden haben telefoniert – Ukraine und Iran als Themenschwerpunkte — RT DE https://t.co/AEuTZt3Bn4,https://twitter.com/AndreasKlamm/status/1476693767877017600,0,0,0,0,0
1476693679935037447,MrConnieS,3260,2021-12-30 23:16:23+00:00,@Ferretgrove @Matthew_Wright Paid troublemakers in Ukraine they are called Titushki,https://twitter.com/MrConnieS/status/1476693679935037447,1,0,1,0,0
1476693639812292608,BarracudaVol1,12979,2021-12-30 23:16:14+00:00,"Russia will attack Ukraine... After today's statements, it is a fact that this is certain.",https://twitter.com/BarracudaVol1/status/1476693639812292608,10,0,2,0,0
1476693481590599685,defpriorities,4697,2021-12-30 23:15:36+00:00,"There remain reasons to believe Russia still hopes to avoid war, is making an opening bid in a negotiation, and would settle for less than it now demands because it understands that attacking Ukraine could prove costly, write @BH_Friedman and Rajan Menon. https://t.co/OQhIitPWYM",https://twitter.com/defpriorities/status/1476693481590599685,0,1,0,0,0
1476693453035786244,EUwatchers,25523,2021-12-30 23:15:29+00:00,Biden and Putin speak amid Ukraine tensions https://t.co/JJNh6Hn2jx,https://twitter.com/EUwatchers/status/1476693453035786244,0,0,0,0,0
1476693447138594819,IvoHDaalder,52567,2021-12-30 23:15:28+00:00,"@davidfrum Actually, the last dictator to invade Ukraine was Vladimir Putin.",https://twitter.com/IvoHDaalder/status/1476693447138594819,18,1,1,0,0
1476693377617965063,fox13seattle,163738,2021-12-30 23:15:11+00:00,Presidents Joe Biden and Vladimir Putin discussed the Russian troop buildup near Ukraine on Thursday afternoon. #FOX13 https://t.co/joKm1W8MQ8,https://twitter.com/fox13seattle/status/1476693377617965063,3,0,2,0,0
1476693364233883655,AJEnglish,8296362,2021-12-30 23:15:08+00:00,Putin warns Biden against major sanctions over Ukraine: Kremlin  https://t.co/YzSJP8azbO,https://twitter.com/AJEnglish/status/1476693364233883655,78,32,14,9,0
1476693319778406403,ANI,7573961,2021-12-30 23:14:57+00:00,"The President urged Russia to de-escalate tensions with Ukraine; made clear that US &amp; its allies will respond decisively if Russia further invades Ukraine. He also expressed support for diplomacy, starting early next year with bilateral Strategic Stability Dialogue: White House",https://twitter.com/ANI/status/1476693319778406403,380,19,4,2,0
1476693171413340161,Francesco0996,2607,2021-12-30 23:14:22+00:00,"@SpectrumAudioRJ @PeterRHann1 Yeah at some point if the USA falls, I believe Russia will incorporate Ukraine. Same thing will happen with China and Taiwan. The Eu remains strong as long as the Eu backs them up. If the USA falls then they will do whatever they want",https://twitter.com/Francesco0996/status/1476693171413340161,1,0,1,0,0
1476693154229276684,trevorgoodwin54,1107,2021-12-30 23:14:18+00:00,@GBNEWS @Nanaakua1 I suggest you talk to @ClarkeMicah regarding Ukraine as he’s the only person I’ve heard talk and write any sense and reason on the subject and I totally agree with him,https://twitter.com/trevorgoodwin54/status/1476693154229276684,1,0,0,0,0
1476693087170695183,ukraineforum,1068,2021-12-30 23:14:02+00:00,"In Cherson werden die Fahrpreise für öffentliche Verkehrsmittel steigen: In Cherson ist geplant, die Kosten für Fahrten mit öffentlichen Verkehrsmitteln zu erhöhen. Die neuen Tarife sollen Anfang nächsten Jahres eingeführt werden. Dies wurde am… https://t.co/ij9K64W7TE #Ukraine",https://twitter.com/ukraineforum/status/1476693087170695183,0,0,0,0,0
1476693078530428928,starsandstripes,280456,2021-12-30 23:14:00+00:00,"A pair of Air Force spy planes flew over eastern Ukraine this week, even as Washington and Moscow prepare for talks intended to allay fears of a new Russian invasion of its southwestern neighbor.

https://t.co/hCKeHgGaVv",https://twitter.com/starsandstripes/status/1476693078530428928,9,6,0,0,0
1476693075435171851,SebastianAFP,7160,2021-12-30 23:13:59+00:00,"Biden-Putin call seems to have ended with both sides agreeing to talk more (they will on Jan 10 in Geneva) but not much else. Per readouts, Putin told Biden that sanctions would be 'colossal mistake,' and Biden told Putin to expect US to 'respond decisively' if it invades Ukraine",https://twitter.com/SebastianAFP/status/1476693075435171851,2,1,0,0,0
1476693027955511306,ciaobellaalora,688,2021-12-30 23:13:48+00:00,"@W7VOA @POTUS Then don’t further invade Ukraine. Or else, FAFO.",https://twitter.com/ciaobellaalora/status/1476693027955511306,1,0,0,0,0
1476692991385509896,Biz_Ukraine_Mag,93033,2021-12-30 23:13:39+00:00,"In today’s call with Vladimir Putin, President Biden made clear that “the United States and its allies and partners will respond decisively if Russia further invades Ukraine.” Biden also reiterated that diplomatic progress can only occur in an environment of deescalation https://t.co/m8y5NFJTKK",https://twitter.com/Biz_Ukraine_Mag/status/1476692991385509896,24,6,1,2,0
1476692946170830848,EastStandL29,522,2021-12-30 23:13:28+00:00,I requested my Insta account be deleted by 29th Oct. Exactly 2mths later I got emails saying that 2 people from Ukraine had accessed my (dead?) account. But it's still live. I tried to post this warning TWICE on Facebook but it put up an error message when I hit post each time... https://t.co/A0nUh8fUjB,https://twitter.com/EastStandL29/status/1476692946170830848,0,0,1,0,0
1476692878491594757,L_ThinkTank,207198,2021-12-30 23:13:12+00:00,"[ 🇷🇺 RUSSIE | 🇺🇦 UKRAINE ]

📞 Après l'appel entre Biden et Poutine

🔸 Le Kremlin : «Biden a déclaré que Les USA n'avaient pas pour objectif de déployer des armes offensives en Ukraine.»

🔸 Le Kremlin a annoncé que les discussions ont été ouvertes dans une bonne atmosphère.",https://twitter.com/L_ThinkTank/status/1476692878491594757,12,1,0,1,0
1476692785931640836,RebeccaMorin_,5671,2021-12-30 23:12:50+00:00,Biden warns Putin the US and its allies will respond 'decisively' if Russia invades Ukraine https://t.co/Q47EV7v4Re,https://twitter.com/RebeccaMorin_/status/1476692785931640836,1,0,0,0,0
1476692721909870594,MY21_Oracle,1365,2021-12-30 23:12:35+00:00,'A crisis of the Kremlin's making': Biden and Putin speak amid tensions over Ukraine @CNBC https://t.co/zuE7AO44Jc,https://twitter.com/MY21_Oracle/status/1476692721909870594,0,0,0,0,0
1476692676384808967,Africa_News_Off,503,2021-12-30 23:12:24+00:00,"Putin warns Biden against major sanctions over Ukraine: Kremlin
https://t.co/b18p2sNmEP",https://twitter.com/Africa_News_Off/status/1476692676384808967,0,0,0,0,0
1476692642704596997,123_INFO_FR,1069,2021-12-30 23:12:16+00:00,"Vladimir Poutine ""satisfait"" de son appel avec Joe Biden, qui l'a mis en garde contre une invasion de l'Ukraine
Source : France Info #123INFO
https://t.co/T8jwwZ4wba]",https://twitter.com/123_INFO_FR/status/1476692642704596997,0,0,0,0,0
1476692616158846980,JohnVsetecka,7288,2021-12-30 23:12:09+00:00,@Niginakhon_ @steven_seegel @H__Ukraine always welcomes reviewers. Don’t hesitate to get in touch.,https://twitter.com/JohnVsetecka/status/1476692616158846980,4,0,1,0,0
1476692598152597507,LarryStCroix,605,2021-12-30 23:12:05+00:00,"@Neutralious To clarify I was not asking for information that would bring down the vandals Merely curious Canada, Ukraine NY?",https://twitter.com/LarryStCroix/status/1476692598152597507,1,0,0,0,0
1476692593098596355,IranIntl_En,147634,2021-12-30 23:12:04+00:00,"#BREAKING White House says @POTUS has, in his phone call with Putin, made clear that US &amp; its allies &amp; partners will respond decisively if Russia further invades Ukraine. 
Biden has also expressed support for diplomacy, but the WH statement makes no mention of talks on Iran.",https://twitter.com/IranIntl_En/status/1476692593098596355,4,1,2,0,0
1476692348721532951,BILLDTERRY,22580,2021-12-30 23:11:06+00:00,Russia invaded Crimea in 2014 (O' Bama  administration  ) ;  Russia seriously ready to invade Ukraine in 2021   (Biden administration) trying to find a pattern...,https://twitter.com/BILLDTERRY/status/1476692348721532951,2,0,0,0,0
1476692339628281858,jasontkachuk,1333,2021-12-30 23:11:04+00:00,"@PrezPuttPutt Ukraine isn't a free country. They are better off as a Russia serfdom then a EU/American one.

Sad but it's what the situation is.",https://twitter.com/jasontkachuk/status/1476692339628281858,0,0,0,0,0
1476692293046476804,bulkinidze,537,2021-12-30 23:10:52+00:00,"@InvisibleSpiris @realJeanRausis @ELINTNews there's nothing ""russian"" there in Crimea: moreover, NO russia exists in those times, while Ukraine is flourishing)",https://twitter.com/bulkinidze/status/1476692293046476804,0,0,0,0,0
1476692292648017926,MicSchnabel,661,2021-12-30 23:10:52+00:00,"Ukraine-Konflikt: Putin umwirbt USA vor Telefonat mit Biden 
via @sz https://t.co/GDJOG3R5yb",https://twitter.com/MicSchnabel/status/1476692292648017926,3,0,0,0,0
1476692239367741440,AlexpiersonAMP,49893,2021-12-30 23:10:40+00:00,@gregbradyTO With 190 k troops ready to go on Ukraine’s Eastern border I suspect Putin didn’t have to say much.,https://twitter.com/AlexpiersonAMP/status/1476692239367741440,2,0,2,0,0
1476692199446253577,Robertchandle14,589,2021-12-30 23:10:30+00:00,The Ukraine military is shooting missles like there toys and we the tax payers are paying 174 thousand dollars a missle where's the money for our javlens this is bull shit we need them missiles for ourselves I'm getting sick of paying for other countries https://t.co/MkSgQbAoCp,https://twitter.com/Robertchandle14/status/1476692199446253577,0,0,0,0,0
1476692176734097421,L_ThinkTank,207198,2021-12-30 23:10:25+00:00,"[ 🇷🇺 RUSSIE | 🇺🇦 UKRAINE ]

📞 Après l'appel entre Biden et Poutine

🔸  Déclaration de Vladimir Poutine : «Si l'Occident impose des sanctions destructrices après l'invasion de l'Ukraine par la Russie, il y aura un arrêt complet des relations entre la Russie et USA».",https://twitter.com/L_ThinkTank/status/1476692176734097421,34,6,1,3,0
1476692173437427714,PeterTobias8,819,2021-12-30 23:10:24+00:00,"@ahf77118198 From where? Ukraine? I don't think the education system in Ukraine has been that bad. It would probably be like with Poland in 1990s: some Poles came to Germany, but many returned when Poland got better.
As long as Ukraine doesn't become open door for migrants from whole world...",https://twitter.com/PeterTobias8/status/1476692173437427714,1,0,0,0,0
1476692077408931844,GeoPioneerInc,1528,2021-12-30 23:10:01+00:00,Four ceasefire violations in Donbas #Ukraine #OSINT https://t.co/pU66FXaYON,https://twitter.com/GeoPioneerInc/status/1476692077408931844,1,0,0,0,0
1476691910966362116,hermallorn,508,2021-12-30 23:09:21+00:00,"ou comment annoncer l'anneion de l'ukraine... Amis allemands, vraiment pas l'idee du siecle de fermer vos centrale la...",https://twitter.com/hermallorn/status/1476691910966362116,1,0,0,0,0
1476691886589026307,Francesco0996,2607,2021-12-30 23:09:16+00:00,"@SpectrumAudioRJ @PeterRHann1 Yes but again still young generations in Ukraine speak Russian. In other words, they want to deny blood ties but that ties are there. It’s like Puerto Rico. It’s part of the USA not officially a state, but a protected territory and  yet everyone speaks Spanish. Roots are there",https://twitter.com/Francesco0996/status/1476691886589026307,1,0,0,0,0
1476691874303860736,condorbox,1928,2021-12-30 23:09:13+00:00,Biden and Putin hold 50-minute phone call amid rising Ukraine tensions - The Guardian #news https://t.co/lkXJTLk3ni,https://twitter.com/condorbox/status/1476691874303860736,0,0,0,0,0
1476691868708712455,JillDLawrence,27106,2021-12-30 23:09:11+00:00,"US, allies and partners will respond “decisively” if Russia “further invades” Ukraine: Statement by Press Secretary Jen Psaki on President Biden’s Phone Call with President Putin https://t.co/teLS40is8I",https://twitter.com/JillDLawrence/status/1476691868708712455,46,22,3,2,0
1476691745052180482,TomSquitieri,1123,2021-12-30 23:08:42+00:00,"President Biden’s call with the Russian leader had a “serious and substantive tone” where it was made clear the “serious costs and consequences” should Moscow choose to proceed with a continued invasion of Ukraine, senior administration officials said just now.
(1 of 5) https://t.co/jaXVLlJ6Mm",https://twitter.com/TomSquitieri/status/1476691745052180482,0,1,1,0,0
